StdAge,site,row,biomass_Decid,biomass_Spruce,density_Decid,density_Spruce,rel.conif.dens,rel.conif.bio,rel.decid.dens,rel.decid.bio,D.Index,Class
35,1002,1,3.877759213322051,11.199546493648999,0.015649993657634156,0.0502447164797728,0.7625,0.7428082119785397,0.23750000000000004,0.25719178802146025,0.24734589401073015,Spruce
38,1191,1,1.3156387019575573,0.005996492822144917,0.06383550044561312,4.118419383587933e-4,0.006410256410256395,0.004537177010592887,0.9935897435897436,0.9954628229894071,0.9945262832895754,Decid
45,1003,1,8.726653501019726,1.966703698143435,0.06671839401412454,0.034594722822138664,0.3414634146341464,0.1839182645369169,0.6585365853658536,0.8160817354630832,0.7373091604144684,Decid
46,1128,1,1.8387743039955828,0,0.0778381263498121,0,0,0,1,1,1,Decid
49,1025,1,5.968444076532717,1.408612360390937,0.13343678802824932,0.051068400356490365,0.27678571428571386,0.19094504324794756,0.7232142857142861,0.8090549567520524,0.7661346212331692,Decid
49,1074,1,3.26837130667541,0.97035816586667,0.058481555246948584,0.00247105163015276,0.040540540540540584,0.22892665647867355,0.9594594594594594,0.7710733435213264,0.8652664014903929,Decid
51,1021,1,4.844628025310085,0.2574526007965551,0.08278022961011755,0.00741315489045828,0.08219178082191772,0.050460316028564066,0.9178082191780823,0.949539683971436,0.9336739515747592,Decid
51,1114,1,0.844399433071939,1.125140505692979,0.00988420652061104,0.05518681974007833,0.848101265822785,0.5712707234556235,0.151898734177215,0.42872927654437654,0.29031400536079577,Spruce
53,1022,1,4.6853574838824805,2.0764038957653286,0.07907365216488826,0.04283156158931461,0.35135135135135204,0.3070803270306293,0.648648648648648,0.6929196729693707,0.6707841608090094,Decid
53,1073,1,2.1477533361129533,2.336347988301408,0.037889458329009,0.0362420905755738,0.4888888888888887,0.5210292585452545,0.5111111111111113,0.4789707414547455,0.4950409262829284,Mixed
53,1081,1,4.554769296732528,0,0.07248418115114766,0,0,0,1,1,1,Decid
55,1001,1,9.896364332324497,0.4829202262340151,0.10296048458969857,0.015032230750095963,0.12739965095986017,0.04652731346842308,0.8726003490401398,0.9534726865315769,0.9130365177858584,Decid
